"https://daigo-t.co.jp/contact/index.html","submit failed"
"https://tomosu-sinnkyuu-seikotuinn.com/%e8%a9%b3%e7%b4%b0%e3%80%81%e4%ba%a4%e9%80%9a%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9/","error"
"https://www.f-souko.co.jp/contact_form","submit failed"
"https://kamoi-zaitaku-cl.com/contact/","error"
"https://www.hanamorithp.jp/contact","success"
"https://www.alivila.co.jp/contact/","error"
"https://www.mexico-golf.jp/contact/","success"
"https://www.goshuin.co.jp/goshuin.gf/form/contact.cgi","contact not found"
"https://www.shakujiikoen-ah.com/contact/","success"
"https://rikohdenki.jp/contact/","success"
"https://www.kogyohsp.gr.jp/","error"
"https://stkinc.jp/pages/58/","error"
"https://liviluck.co.jp/contact/","success"
"https://genkiyururi.com/contact/","error"
"https://caregiver.co.jp/contact/","filling failed"
"https://www.stahl-ltd.co.jp/contact/","success"
"https://www.chibaisumi.jp/inquiry/","submit failed"
"https://www.akita-nairiku.com/contact/","error"
"http://www.mr-endo.com/contact/","contact not found"
"https://www.futawa-f.co.jp/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b/","success"
"https://www.sanmina.com/","page not found"
"https://www.one-a.co.jp/","page not found"
"https://next777.co.jp/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b/","contact not found"
"https://ogi-ya.co.jp/contact.php","submit failed"
"https://www.jit-c.co.jp/inquiry/support_inquiry.php","submit failed"
"https://nihonrhine-gc.jp/contact/","success"
"http://www.inter-denshi.co.jp/contactus.html","submit failed"
"https://www.yrstrade.com/contact/","contact not found"
"https://www.toho-titanium.co.jp/contact/","submit failed"
"https://www.inahp.saitama.jp/inquiry","contact not found"
"https://www.marusho-group.com/contact/","submit failed"
"https://www.tohowatch.com/","error"
"https://www.marunuma.jp/green/contact","success"
"http://ooike-chikuma.com/","contact not found"
"https://www.honoyu.jp/","contact not found"
"https://clinicsaito.com/inquiry/","success"
"http://www.mbkankobus.jp/category/1577942.html","error"
"https://www.h-grandpalace.com/","error"
"https://rnt-hotels.co.jp/contact/","submit failed"
"mailto:info@kushidakanko.com","get failed"
"https://www.nakazawa-kikaiten.com/inquiry","submit failed"
"mailto:info_@daitobo.co.jp","get failed"
"https://www.wingfood.net/","contact not found"
"https://www.tomen-kanri.co.jp/inquiry.html","contact not found"
"http://www.tsugaru-be.jp/contact.html","success"
"https://www.glamping-nasu.com/","page not found"
"http://asamakai.com/","contact not found"
"http://trimates.co.jp/wordpress/contact","submit failed"
"http://www.sample.co.jp/","contact not found"
"https://secure01.blue.shared-server.net/www.bardahl.co.jp/inquiry/","submit failed"
"https://kawakamiseikei.jp/","error"
"https://marutera.co.jp/mail/","success"
"https://pmx-topgun.co.jp/form/contact/","submit failed"
"https://shinzen.jp/","error"
"https://www.dfs.daikin.co.jp/contact/","success"
"https://www.maruei-soko.co.jp/contact.html","success"
"https://tadokoro-clinic.net/contact/","submit failed"
"http://kyowashokuhin.jp/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b/","success"
"http://www.jumbogolf.jp/","contact not found"
"https://aiboku.com/about/contact","submit failed"
"https://www.chiba-fjb.ac.jp/","get failed"
"https://www.springlife.jp/contact/","success"
"https://www.ochanomizubiyou.com/access.html#link_001","error"
"https://www.nippon-gear.jp/contact/","contact not found"
"https://sayama-golf.co.jp/","error"
"https://www.gs-takahashi.co.jp/contact.html","submit failed"
"https://fujimori-r.com/pages/757/","error"
"https://shumei-h.fcs.ed.jp/","contact not found"
"https://fukushiryuhoh.or.jp/contact","success"
"https://shinryoelectric.jp/contact/","submit failed"
"https://hiranoseikei.com/","error"
"https://www.matsumuradenki.co.jp/","contact not found"
"https://www.kesl.co.jp/contact/","contact not found"
"http://aiwasangyo.co.jp/contact.html","success"
"https://www.tomei-bowl.com/mainform/","error"
"https://ashikaga.ac.jp/contact/","contact not found"
"http://www.s-bowl.sunplaza-tochigi.com/","contact not found"
"https://www.naturalhouse.co.jp/inquiry/","success"
"https://idoguchi-fc.com/","error"
"https://jpm-web.net/contact/","submit failed"
"https://pal-smile.com/contact/","success"
"https://www.sekiguchi-mfg.co.jp/contact/","success"
"https://www.nishi.co.jp/support/contact.html","contact not found"
"https://nippon-bunkyo.com/","contact not found"
"https://navi.sist.ac.jp/contact/pamphlet/","contact not found"
"https://www.fireman21.net/contact_pre.html","contact not found"
"https://www.petline.co.jp/consultation/","error"
"https://www.sengokugolf.jp/contact_faq/index.html","contact not found"
"https://higashiiwatsuki-fc.com/","error"
"https://n-medical-clinic.com/","contact not found"
"https://www.genkiplaza.or.jp/contact/","error"
"https://www.ceremore.co.jp/company/inquiry/form.php?form=care_inquiry","submit failed"
"https://aishinmemorial-hp.or.jp/contact/","success"
"https://www.glamping-resort.jp/","error"
"https://www.tokyooperacity.co.jp/","contact not found"
"https://www.bowling-space-hit.com/inquiry/","contact not found"
"https://www.sawaoto-onsen.com/contact/","contact not found"
"https://nichidai-iryou.com/contact/","error"
"https://stemcells.jp/contact/","error"
"https://www.ekye.jp/contact/","submit failed"
"https://tsutaonsen.com/inquiry/","submit failed"
"https://www.taisho1.co.jp/info/contact/","submit failed"
"https://wildbeach.jp/","contact not found"
"https://www.tt-resort.co.jp/contact.html","contact not found"
"https://akashi-seitai.com/","error"
"https://taniguchi-fc.jp/inquiry.html","submit failed"
"https://yuminomata.com/","contact not found"
"http://www.yagi.or.jp/","contact not found"
"https://mitsumine-sangyou.co.jp/contact","contact not found"
"https://nogata.co.jp/contact","error"
"mailto:information@sakura-2005.com","get failed"
"http://www.mochiya.co.jp/contact.html","submit failed"
"https://abchs.denpa.jp/contact/","error"
"https://www.saiwai-doubutu.com/","error"
"https://www.izumo-th.ed.jp/form/contact/","contact not found"
"https://aquaseikotsuin.jp/","error"
"https://murai-heart-clinic.com/","error"
"https://www.prairie.co.jp/contact","contact not found"
"http://www.alpsfoods.co.jp/contact.html","submit failed"
"https://inage-eye.com/","contact not found"
"https://jellybeans.co.jp/#contact","error"
"http://www.sanko-sekiyu-kogyo.co.jp/contact.html","submit failed"
"https://sasazukabowl.com/contact/","submit failed"
"https://kikukawa-seikotsuin.com/","error"
"https://www.mitsukaido-gc.com/","error"
"https://www.kskure.com/","page not found"
"http://www.ajisai-kaigo.jp/publics/index/5/","error"
"https://ichikawaoono-orange.com/contact/","error"
"https://golf.amenity-esaka.com/","contact not found"
"https://blissful-g.jp/contact","success"
"https://www.kirarisaiai.or.jp/","page not found"
"https://www.ibaraki-glamping.com/","error"
"https://lifeporter.com/contact","filling failed"
"https://matsumoto-shoji.net/","contact not found"
"http://www.obikou.hokkaido-c.ed.jp/","error"
"https://y-food.jp/contact/","error"
"https://kiso-hosp.jp/etc/contact","contact not found"
"https://queenshill.co.jp/contact/","success"
"https://glamping.lcs-izakaya.com/#contact","contact not found"
"https://www.yamaguchi-jca.ac.jp/inquiry/","filling failed"
"https://rosette.jp/form/inquiry/inquiryinput.aspx","filling failed"
"https://sweetgrass.jp/","error"
"https://a-style-bowling.com/contact/","error"
"https://www.okutanikanaami.co.jp/seikyu-form.html","get failed"
"http://meikeisangyo.jp/contact","success"
"https://gm-shoji.co.jp/contact/index2.html","success"
"https://www.kusunoki.tokyo/","page not found"
"http://www.tosa-yutopia.com/cgi-bin/contact/contact.html","submit failed"
"https://komachi-foods.ocnk.net/","page not found"
"https://www.mcube.jp/","error"
"http://www.bhfujioka.click/contact.html","contact not found"
"https://sugoigame.jp/contact/","submit failed"
"https://anryuen.jp/contact/","error"
"https://www.lockman.co.jp/inquiry/","contact not found"
"https://digilumi.jp/","page not found"
"https://www.kumamoto-hsu.ac.jp/data/contact.html","contact not found"
"https://www.the-torigoe.co.jp/contact/","contact not found"
"https://outletkenzai.com/contact.php","success"
"https://inagehospital.com/callmenow.html","contact not found"
"https://www.lyra-art.jp/","page not found"
"https://www.azabudaiclinic.com/","error"
"http://www.iionsen.com/","error"
"https://www.inaba-inter.co.jp/contact/","submit failed"
"https://www.jdkc.co.jp/contact/","submit failed"
"https://misatogolf.com/contact-form/","error"
"https://www.e-kyosho.co.jp/contact/","success"
"https://www.kitasenju-clinic.jp/","error"
"https://www.sec-ang.com/contactus.html","filling failed"
"https://careport2011.com/contact","contact not found"
"http://the-forest-garden.com/","error"
"https://yugeya.co.jp/contact","success"
"https://whatalife-clinic.com/","page not found"
"https://www.telefit.biz/contact.html","success"
"https://e-santa.co.jp/contact/","success"
"https://www.keikokuglampingtent.com/","page not found"
"https://www.t-welfare.com/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B/","submit failed"
"mailto:info@kinoshita-bussan.com","get failed"
"https://www.paionia.co.jp/contact/","submit failed"
"https://golfvista.jp/","contact not found"
"http://www.iwamizawanougyou.hokkaido-c.ed.jp/","error"
"https://kbk-inc.co.jp/contact","error"
"https://www.tsugawa.com/contact/?hslang=ja","contact not found"
"mailto:yoyaku@sunmembers.co.jp","get failed"
"https://kameari-ladies.com/","error"
"https://seibeishokuhin.co.jp/","error"
"http://sapporo-fc.jp/","contact not found"
"https://www.millionenterprise.co.jp/contact.html","submit failed"
"https://sensyuhome.co.jp/request/","error"
"https://www.oceanheart.co.jp/contact/","submit failed"
"http://www.toubudensi-kk.com/","contact not found"
"https://www.yurakuseika.co.jp/customer/inquiry.html","submit failed"
"https://www.daiichi-toyo.co.jp/","contact not found"
"https://yukusa-ohsumi.jp/","error"
"https://karasawa-hyutte.com/","contact not found"
"https://www.towa-inc.co.jp/","contact not found"
"http://hearts-gr.co.jp/","contact not found"
"https://noa-style.com/contact","success"
"https://p-daitec.co.jp/pages/5/","error"
"https://www.koshimo.jp/","error"
"https://www.fineanimalhospital.net/","error"
"http://www.satsumanosato.com/contact.html","error"
"mailto:info@kyowa-country.co.jp","get failed"
"https://www.japanrebuilt.jp/contact/","success"
"https://clover-animalhos.info/contact","submit failed"
"https://t-tateyama.co.jp/contact.html","success"
"tel:0425621983","get failed"
"https://komatsukikai.com/contact_online/","success"
"https://y-resort.com/contact/","error"
"https://www.ibaraki-sakai-glamping.com/contact-form/","error"
"https://www.harimakb.co.jp/","contact not found"
"https://www.tda.ac.jp/contact.php","contact not found"
"https://www.nihonventure.co.jp/contact/","success"
"https://fashion-maite.com/pages/5/","error"
"https://www.kaider.co.jp/contact/input","contact not found"
"http://hoshikawahiro.jp/","contact not found"
"https://qoncut.com/inquiry.html","success"
"https://okada-w.com/","error"
"https://aoshima-camp.com/inquiry/","submit failed"
"http://www.mannouhills.co.jp/contact/index.php","filling failed"
"https://arima-cl.com/","error"
"https://sumitec.jp/category-4=04.html","submit failed"
"tel:0467-25-3511","get failed"
"http://taihei-shokuhin-kako.a.la9.jp/contactaddress.html","contact not found"
"http://www.med.teikyo-u.ac.jp/","contact not found"
"https://komorebi-hifuka.com/","error"
"https://kitaurawa-clinic.com/","error"
"https://www.kawagoe.saitama-med.ac.jp/telephone","contact not found"
"https://www.yoshida-ah.net/","get failed"
"https://www.okf.or.jp/contact/","success"
"https://miyaji-clinic.jp/","error"
"https://www.fashionpet.ac.jp/","contact not found"
"http://www.kokusai-shomei.com/inquiry/","submit failed"
"https://sankou1.com/?page_id=33","success"
"http://www.kushiro-th.hokkaido-c.ed.jp/","contact not found"
"https://www.s-owners.com/contact/","contact not found"
"https://belleclinic.com/","contact not found"
"https://www.yumoto-camp.com/contact.htm","contact not found"
"http://www.watanabe-vet.jp/contact","error"
"http://www.human-golf.com/","contact not found"
"https://www.naosstec.jp/contact/","error"
"https://nakagawa-shouten.com/contact/","contact not found"
"https://faltec.co.jp/contact/","contact not found"
"https://hirota-ah.jp/","error"
"https://hayashi-c.com/","error"
"https://www.accuphase.co.jp/toiawase.html","contact not found"
"https://nagasetoubou.rezio.shop/","page not found"
"https://www.tosei-ele.jp/pages/3/","error"
"https://fukunan.com/contact","success"
"https://www.daiwa-gas.co.jp/contact/","success"
"https://kai1983.com/contact","submit failed"
"https://daikanyamagolfclub.com/contact/","contact not found"
"https://aikouen.org/contact/","success"
"https://technoportclinic.jp/","contact not found"
"https://www.matsusho.ed.jp/contact/","contact not found"
"https://fujino-kinzoku.co.jp/contact/","contact not found"
"https://lin.ee/pvug4yg","contact not found"
"https://www.saiwai-industrial.com/contact/","success"
"http://www.atv-g.com/guide/mailform.html","submit failed"
"https://www.pgc.co.jp/index.php?op=inquiry","contact not found"
"http://www.tosuirei.co.jp/contact","submit failed"
"https://rivwoodsresort.com/","error"
"https://lin.ee/qxlwljh","contact not found"
"https://ichigaya.himorogi.org/","page not found"
"https://lottecityhotel.jp/contact/","contact not found"
"https://www.miwada.ac.jp/contact/","success"
"https://www.obu-kinrou.com/","contact not found"
"https://fairy-forest.net/","contact not found"
"https://pivotjp.com/support/contact.html","contact not found"
"https://www.southmiyagi-mc.jp/contact/index.html","error"
"https://www.sen-ah.com/","get failed"
"mailto:info@utopianet.co.jp?mailto:info@utopianet.co.jp?subject=%E3%83%A6%E3%83%BC%E3%83%88%E3%83%94%E3%82%A2%E6%A9%9F%E5%99%A8%E3%81%B8%E3%81%AE%E3%81%8A%E5%95%8F%E5%90%88%E3%82%8F%E3%81%9B%0d%0a&body=%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%E3%81%82%E3%82%8A%E3%81%8C%E3%81%A8%E3%81%86%E3%81%94%E3%81%96%E3%81%84%E3%81%BE%E3%81%99%E3%80%82%0d%0a%E4%B8%8B%E8%A8%98%E9%A0%85%E7%9B%AE%E3%82%92%E3%81%8A%E6%9B%B8%E3%81%8D%E6%B7%BB%E3%81%88%E3%81%AE%E4%B8%8A%E3%80%81%E9%80%81%E4%BF%A1%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84%E3%80%82%0d%0a%0d%0a%E2%96%A1%E3%81%8A%E5%90%8D%E5%89%8D%0d%0a%E2%96%A1%E9%9B%BB%E8%A9%B1%E7%95%AA%E5%8F%B7%0d%0a%E2%96%A1e-mail%0d%0a%E2%96%A1%E3%81%8A%E5%95%8F%E5%90%88%E3%81%9B%E5%86%85%E5%AE%B9%0d%0a%0d%0a%E3%83%A1%E3%83%BC%E3%83%AB%E7%A2%BA%E8%AA%8D%E5%BE%8C%E3%80%81%E8%BF%BD%E3%81%A3%E3%81%A6%E8%A9%B3%E7%B4%B0%E3%82%92%E3%81%94%E9%80%A3%E7%B5%A1%E5%B7%AE%E3%81%97%E4%B8%8A%E3%81%92%E3%81%BE%E3%81%99%E3%80%82%0d%0a%0d%0a%E3%83%A6%E3%83%BC%E3%83%88%E3%83%94%E3%82%A2%E6%A9%9F%E5%99%A8%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE","get failed"
"https://www.kyodolinen.com/contact.html","contact not found"
"https://www.hamachu.com/contact","success"
"http://www.39sankyu.co.jp/contact","success"
"https://www.westcl.com/mform/soudan.html","error"
"https://www.glamping-osaka.com/","error"
"https://m-p-cloud.jp/inquiry/form.html?id=wfua41vrzh701uqucpnr&inquiry_id=1792&is_open_only=0","contact not found"
"https://www.newkowa.co.jp/inquiry/","submit failed"
"https://www.wise-co-net.com/contact","contact not found"
"mailto:info@isizu.co.jp","get failed"
"https://osaka-daimatsu.co.jp/contact/","submit failed"
"https://a1-tech.co.jp/pages/5/","error"
"https://www.tokyonishi-hp.or.jp/inquiry/","error"
"https://kyoundo-hospital.jp/toiawase","contact not found"
"https://www.h-k-k.co.jp/contact/","submit failed"
"https://sapporo-ohkura.com/inquiry.html","success"
"https://www.komiyama-ah.jp/","error"
"https://tagawa-clinic.com/","error"
"https://www.katara.co.jp/","contact not found"
"https://www.keiseiclinic.jp/","contact not found"
"https://www.keiko.josho.ac.jp/","error"
"https://hiraya-himawarinoyu.com/contact.php","contact not found"
"https://www.hakone-kamon.jp/inquiry/","contact not found"
"https://fureai-kaigo.com/contact/","success"
"http://nihoniryou-h.jp/contact/","submit failed"
"https://ohi-f.com/contact/","submit failed"
"https://www.223-ferry.or.jp/contact.html?referrer","contact not found"
"https://www.metals.proterial.com/technology/company/contact.html","contact not found"
"https://sslpro.biz/500club.jp/contact/","submit failed"
"https://www.saisonfactory.co.jp/inquiry/index.html","error"
"https://www.tommy-golf.co.jp/contact.html","contact not found"
"https://www.yasukogen.com/","contact not found"
"https://www.setoparkhotel.co.jp/contact/","submit failed"
"https://nishikatakai-sekkotuin.com/","error"
"http://www.ginnosuzusya.co.jp/publics/index/3/","error"
"https://tomostyle.jp/contact/","success"
"https://www.oyanagi.co.jp/contact/","submit failed"
"https://hotelcollective.jp/contact/","contact not found"
"https://www.g.hst.titech.ac.jp/","contact not found"
"https://onsenhotel-terreno.com/contact","submit failed"
"https://www.yomiuri-clinic.jp/contact.html","contact not found"
"https://www.ito-gc.com/","error"
"http://yachiyodai.ps-vega.com/","error"
"https://www.akiru-med.jp/otoiawase","contact not found"
"https://www.grandoak.jp/","page not found"
"https://sweetpea.co.jp/contact/","error"
"https://zero-tsurumi.com/","error"
"https://do-golf.jp/","contact not found"
"https://funabashikita-hp.jp/","contact not found"
"https://ekichika.net/","error"
"https://www.toyosu-ladies.com/index.html#a_contact","contact not found"
"https://shimoda-naika.com/","contact not found"
"https://www.misasa.co.jp/contact/","contact not found"
"http://www.monoi.co.jp/#contact","contact not found"
"https://tokuyama.jcho.go.jp/recruit/medical-intern/med-intern-2024-inquiry/med-intern-2024-inquiry/","contact not found"
"https://kenaikai.akaedakai.com/contact/","submit failed"
"https://www.sunkey.co.jp/pages/5/","error"
"https://sanyukenzai.com/contact","submit failed"
"https://www.bristol-hill.com/","error"
"https://bowl.tsukasa-royal-hotel.co.jp/contact.php","error"
"https://www.goldencrosscc.com/","error"
"https://www.taiseishokuhin.co.jp/publics/index/5/","error"
"http://www.fukaurakankou.com/page3","contact not found"
"https://fukuikinzokukougei.com/contact/","submit failed"
"https://kojima-fc.jp/contact","error"
"https://harukaze-takaoka.or.jp/","contact not found"
"https://www.rikenkeikinzoku.co.jp/","page not found"
"https://rise-clinic.jp/","error"
"https://sorairo-camp.jp/","error"
"https://warm.co.jp/contact","submit failed"
"https://www.kanto-tk.co.jp/form/kanto-tk/20190527093633","submit failed"
"https://kikuka.ed.jp/contact/index.html","contact not found"
"http://www.aoba-fc.jp/contact.php","error"
"https://soshukai.jp/contact.html#miyagi","error"
"https://www.zouken.co.jp/contact.html","contact not found"
"https://www.oume-yasuragi.com/pages/33/","error"
"https://www.taisei-kogyo.com/contact/","get failed"
"https://www.nissho-group.com/cgi-bin/scripts/form2.cgi","submit failed"
"http://www.tokyotensou.co.jp/contact.html","submit failed"
"http://arpeggio.info/contact-us/","error"
"https://hnh-hosp.jp/about/contact","success"
"http://103698-001.akibare.ne.jp/","error"
"https://www.yoshida-garasu.co.jp/ask/","get failed"
"https://www.ishikawa-cl.jp/","error"
"https://onepoint-tokushima.com/","contact not found"
"https://www.miyagawa-ringyo.com/","page not found"
"https://www.kabkouei.co.jp/contact","success"
"https://asahi-olive.com/wp/contact","error"
"https://h-craftpark.com/","error"
"http://moronoki.jp/","error"
"https://form.qolservice.co.jp/qol_toiawase","submit failed"
"https://cosmos-seisyokai.com/contact.html","contact not found"
"https://shimi-jyu.com/contact/","submit failed"
"https://teishin-bel.co.jp/contact/","success"
"http://www.kojogakki.co.jp/contact/","submit failed"
"http://www.umic-all.com/contact.html","submit failed"
"https://pharmacy.maple-group.co.jp/contact/","success"
"https://kunitachinomori-fc.com/","error"
"https://ct-takao.com/contact/","success"
"http://hotel-plusalpha.com/","contact not found"
"http://www.takashien.jp/contact.html","contact not found"
"http://www.rosabowl.com/","contact not found"
"https://onikuno-tsubo.com/contact","filling failed"
"https://yu-topiakannami.jp/","contact not found"
"https://www.hirohaka.com/company.php#contact","error"
"https://www.osanpo-kodomo.com/","error"
"https://www.takanodaicc.or.jp/","get failed"
"https://miyanomori-tsumugi.com/","error"
"https://www.yodogawakenzai.com/contact/","get failed"
"https://www.koeit-kk.co.jp/contact.html","submit failed"
"http://www.kunii-c.jp/","error"
"http://www.shintamagolf.jp/","contact not found"
"https://www.musashino-u.ed.jp/contact","error"
"https://nagoya.brave-point.jp/","get failed"
"https://www.ise-glamping.com/","get failed"
"https://rack-waken.jp/","get failed"
"https://www.kodaira.co.jp/","get failed"
"https://www.yutaka-seiko.co.jp/","error"
"https://teraguchi-kids-clinic.com/","get failed"
"https://yamae-foods.net/","get failed"
"https://primitive-hut.com/","get failed"
"https://www.itukaiti.co.jp/","get failed"
"http://www.tbc-bms.sakura.ne.jp/","contact not found"
"https://tsutaya-ryokan.jp/","contact not found"
"https://www.kanbara-gas.co.jp/","get failed"
"https://nakajimashokuhin.com/","get failed"
"http://sunplac.jp/contact/index.html","success"
"https://johokutsubasa-h.aichi-c.ed.jp/","get failed"
"https://www.abehan.co.jp/","contact not found"
"https://koishikawa-bw.jp/","contact not found"
"https://www.smartpowersystem.co.jp/","contact not found"
"https://www.minnanozaitaku.jp/","contact not found"
"http://www.shibecha-h.ed.jp/","contact not found"
"http://www.kjack.co.jp/contact.html","contact not found"
"https://shinohara-seikei.jp/","error"
"https://www.tanakametal.co.jp/","contact not found"
"https://terakura-clinic.jp/","error"
"https://www.joto-tsurumi-ah.com/","get failed"
"https://toyomitohsui.co.jp/","get failed"
"http://www.hokuriha-kawasaki.org/","contact not found"
"https://www.kyodo-densi.co.jp/","error"
"http://ozika.net/contact/index.html","submit failed"
"http://mominokikamisu.web.fc2.com/","page not found"
"tel:098-979-8000","get failed"
"http://trim-style.com/inquiry/index.html","contact not found"
"https://www.tanabesports.jp/inquiry/","success"
"https://www.sangitan.ac.jp/inquiry/","contact not found"
"https://hajime-jt.com/","error"
"https://st-k.biz/","error"
"http://www.sinwakai.or.jp/","contact not found"
"https://www.cosmolane.jp/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B/","submit failed"
